Id,Date,Time,StepTotal
7086361926,5/1/2016,10,2391
7086361926,5/1/2016,11,200
7086361926,5/1/2016,12,548
7086361926,5/1/2016,13,1481
7086361926,5/1/2016,14,1305
7086361926,5/1/2016,15,643
7086361926,5/1/2016,16,0
7086361926,5/1/2016,17,0
7086361926,5/1/2016,18,1105
7086361926,5/1/2016,19,293
7086361926,5/1/2016,20,456
7086361926,5/1/2016,21,144
7086361926,5/1/2016,22,133
7086361926,5/1/2016,23,106
7086361926,5/2/2016,00,0
7086361926,5/2/2016,01,0
7086361926,5/2/2016,02,0
7086361926,5/2/2016,03,0
7086361926,5/2/2016,04,0
7086361926,5/2/2016,05,0
7086361926,5/2/2016,06,74
7086361926,5/2/2016,07,508
7086361926,5/2/2016,08,32
7086361926,5/2/2016,09,187
7086361926,5/2/2016,10,92
7086361926,5/2/2016,11,34
7086361926,5/2/2016,12,229
7086361926,5/2/2016,13,3575
7086361926,5/2/2016,14,0
7086361926,5/2/2016,15,219
7086361926,5/2/2016,16,842
7086361926,5/2/2016,17,1426
7086361926,5/2/2016,18,2592
7086361926,5/2/2016,19,130
7086361926,5/2/2016,20,0
7086361926,5/2/2016,21,0
7086361926,5/2/2016,22,106
7086361926,5/2/2016,23,6
7086361926,5/3/2016,00,0
7086361926,5/3/2016,01,0
7086361926,5/3/2016,02,0
7086361926,5/3/2016,03,0
7086361926,5/3/2016,04,0
7086361926,5/3/2016,05,0
7086361926,5/3/2016,06,13
7086361926,5/3/2016,07,229
7086361926,5/3/2016,08,0
7086361926,5/3/2016,09,213
7086361926,5/3/2016,10,160
7086361926,5/3/2016,11,139
7086361926,5/3/2016,12,151
7086361926,5/3/2016,13,3619
7086361926,5/3/2016,14,210
7086361926,5/3/2016,15,227
7086361926,5/3/2016,16,819
7086361926,5/3/2016,17,1219
7086361926,5/3/2016,18,1889
7086361926,5/3/2016,19,42
7086361926,5/3/2016,20,267
7086361926,5/3/2016,21,628
7086361926,5/3/2016,22,135
7086361926,5/3/2016,23,328
7086361926,5/4/2016,00,0
7086361926,5/4/2016,01,0
7086361926,5/4/2016,02,0
7086361926,5/4/2016,03,0
7086361926,5/4/2016,04,0
7086361926,5/4/2016,05,0
7086361926,5/4/2016,06,20
7086361926,5/4/2016,07,309
7086361926,5/4/2016,08,141
7086361926,5/4/2016,09,48
7086361926,5/4/2016,10,165
7086361926,5/4/2016,11,34
7086361926,5/4/2016,12,317
7086361926,5/4/2016,13,1398
7086361926,5/4/2016,14,39
7086361926,5/4/2016,15,218
7086361926,5/4/2016,16,904
7086361926,5/4/2016,17,6091
7086361926,5/4/2016,18,877
7086361926,5/4/2016,19,262
7086361926,5/4/2016,20,0
7086361926,5/4/2016,21,30
7086361926,5/4/2016,22,127
7086361926,5/4/2016,23,8
7086361926,5/5/2016,00,0
7086361926,5/5/2016,01,0
7086361926,5/5/2016,02,0
7086361926,5/5/2016,03,0
7086361926,5/5/2016,04,0
7086361926,5/5/2016,05,0
7086361926,5/5/2016,06,0
7086361926,5/5/2016,07,389
7086361926,5/5/2016,08,387
7086361926,5/5/2016,09,0
7086361926,5/5/2016,10,157
7086361926,5/5/2016,11,265
7086361926,5/5/2016,12,66
7086361926,5/5/2016,13,4946
7086361926,5/5/2016,14,25
7086361926,5/5/2016,15,71
7086361926,5/5/2016,16,519
7086361926,5/5/2016,17,556
7086361926,5/5/2016,18,187
7086361926,5/5/2016,19,143
7086361926,5/5/2016,20,451
7086361926,5/5/2016,21,82
7086361926,5/5/2016,22,181
7086361926,5/5/2016,23,100
7086361926,5/6/2016,00,45
7086361926,5/6/2016,01,205
7086361926,5/6/2016,02,0
7086361926,5/6/2016,03,0
7086361926,5/6/2016,04,0
7086361926,5/6/2016,05,0
7086361926,5/6/2016,06,17
7086361926,5/6/2016,07,1298
7086361926,5/6/2016,08,255
7086361926,5/6/2016,09,166
7086361926,5/6/2016,10,52
7086361926,5/6/2016,11,67
7086361926,5/6/2016,12,159
7086361926,5/6/2016,13,4869
7086361926,5/6/2016,14,539
7086361926,5/6/2016,15,76
7086361926,5/6/2016,16,1048
7086361926,5/6/2016,17,983
7086361926,5/6/2016,18,2024
7086361926,5/6/2016,19,351
7086361926,5/6/2016,20,288
7086361926,5/6/2016,21,19
7086361926,5/6/2016,22,0
7086361926,5/6/2016,23,0
7086361926,5/7/2016,00,20
7086361926,5/7/2016,01,0
7086361926,5/7/2016,02,0
7086361926,5/7/2016,03,0
7086361926,5/7/2016,04,0
7086361926,5/7/2016,05,0
7086361926,5/7/2016,06,0
7086361926,5/7/2016,07,0
7086361926,5/7/2016,08,0
7086361926,5/7/2016,09,47
7086361926,5/7/2016,10,286
7086361926,5/7/2016,11,544
7086361926,5/7/2016,12,3925
7086361926,5/7/2016,13,1330
7086361926,5/7/2016,14,1724
7086361926,5/7/2016,15,538
7086361926,5/7/2016,16,434
7086361926,5/7/2016,17,886
7086361926,5/7/2016,18,865
7086361926,5/7/2016,19,7
7086361926,5/7/2016,20,336
7086361926,5/7/2016,21,1746
7086361926,5/7/2016,22,133
7086361926,5/7/2016,23,6
7086361926,5/8/2016,00,25
7086361926,5/8/2016,01,0
7086361926,5/8/2016,02,0
7086361926,5/8/2016,03,0
7086361926,5/8/2016,04,0
7086361926,5/8/2016,05,0
7086361926,5/8/2016,06,0
7086361926,5/8/2016,07,7
7086361926,5/8/2016,08,0
7086361926,5/8/2016,09,542
7086361926,5/8/2016,10,0
7086361926,5/8/2016,11,26
7086361926,5/8/2016,12,370
7086361926,5/8/2016,13,86
7086361926,5/8/2016,14,184
7086361926,5/8/2016,15,3428
7086361926,5/8/2016,16,2870
7086361926,5/8/2016,17,1164
7086361926,5/8/2016,18,0
7086361926,5/8/2016,19,377
7086361926,5/8/2016,20,987
7086361926,5/8/2016,21,123
7086361926,5/8/2016,22,121
7086361926,5/8/2016,23,367
7086361926,5/9/2016,00,0
7086361926,5/9/2016,01,0
7086361926,5/9/2016,02,0
7086361926,5/9/2016,03,0
7086361926,5/9/2016,04,0
7086361926,5/9/2016,05,0
7086361926,5/9/2016,06,20
7086361926,5/9/2016,07,286
7086361926,5/9/2016,08,356
7086361926,5/9/2016,09,204
7086361926,5/9/2016,10,32
7086361926,5/9/2016,11,159
7086361926,5/9/2016,12,383
7086361926,5/9/2016,13,5277
7086361926,5/9/2016,14,762
7086361926,5/9/2016,15,51
7086361926,5/9/2016,16,955
7086361926,5/9/2016,17,1120
7086361926,5/9/2016,18,2415
7086361926,5/9/2016,19,968
7086361926,5/9/2016,20,437
7086361926,5/9/2016,21,133
7086361926,5/9/2016,22,0
7086361926,5/9/2016,23,0
7086361926,5/10/2016,00,0
7086361926,5/10/2016,01,0
7086361926,5/10/2016,02,0
7086361926,5/10/2016,03,0
7086361926,5/10/2016,04,0
7086361926,5/10/2016,05,0
7086361926,5/10/2016,06,0
7086361926,5/10/2016,07,296
7086361926,5/10/2016,08,139
7086361926,5/10/2016,09,195
7086361926,5/10/2016,10,177
7086361926,5/10/2016,11,171
7086361926,5/10/2016,12,138
7086361926,5/10/2016,13,4917
7086361926,5/10/2016,14,106
7086361926,5/10/2016,15,42
7086361926,5/10/2016,16,1063
7086361926,5/10/2016,17,6235
7086361926,5/10/2016,18,803
7086361926,5/10/2016,19,63
7086361926,5/10/2016,20,0
7086361926,5/10/2016,21,0
7086361926,5/10/2016,22,62
7086361926,5/10/2016,23,0
7086361926,5/11/2016,00,0
7086361926,5/11/2016,01,6
7086361926,5/11/2016,02,0
7086361926,5/11/2016,03,0
7086361926,5/11/2016,04,0
7086361926,5/11/2016,05,0
7086361926,5/11/2016,06,23
7086361926,5/11/2016,07,278
7086361926,5/11/2016,08,163
7086361926,5/11/2016,09,161
7086361926,5/11/2016,10,162
7086361926,5/11/2016,11,102
7086361926,5/11/2016,12,97
7086361926,5/11/2016,13,3597
7086361926,5/11/2016,14,31
7086361926,5/11/2016,15,13
7086361926,5/11/2016,16,1134
7086361926,5/11/2016,17,1253
7086361926,5/11/2016,18,2155
7086361926,5/11/2016,19,287
7086361926,5/11/2016,20,78
7086361926,5/11/2016,21,0
7086361926,5/11/2016,22,32
7086361926,5/11/2016,23,0
7086361926,5/12/2016,00,0
7086361926,5/12/2016,01,0
7086361926,5/12/2016,02,0
7086361926,5/12/2016,03,0
7086361926,5/12/2016,04,0
7086361926,5/12/2016,05,0
7086361926,5/12/2016,06,0
7086361926,5/12/2016,07,54
7086361926,5/12/2016,08,439
7086361926,5/12/2016,09,0
7086361926,5/12/2016,10,194
7086361926,5/12/2016,11,144
7086361926,5/12/2016,12,201
8053475328,4/12/2016,00,0
8053475328,4/12/2016,01,7
8053475328,4/12/2016,02,283
8053475328,4/12/2016,03,0
8053475328,4/12/2016,04,0
8053475328,4/12/2016,05,0
8053475328,4/12/2016,06,0
8053475328,4/12/2016,07,0
8053475328,4/12/2016,08,0
8053475328,4/12/2016,09,0
8053475328,4/12/2016,10,0
8053475328,4/12/2016,11,197
8053475328,4/12/2016,12,130
8053475328,4/12/2016,13,85
8053475328,4/12/2016,14,4060
8053475328,4/12/2016,15,0
8053475328,4/12/2016,16,101
8053475328,4/12/2016,17,2785
8053475328,4/12/2016,18,2046
8053475328,4/12/2016,19,6773
8053475328,4/12/2016,20,73
8053475328,4/12/2016,21,1218
8053475328,4/12/2016,22,129
8053475328,4/12/2016,23,173
8053475328,4/13/2016,00,4
8053475328,4/13/2016,01,180
8053475328,4/13/2016,02,0
8053475328,4/13/2016,03,0
8053475328,4/13/2016,04,0
8053475328,4/13/2016,05,0
8053475328,4/13/2016,06,0
8053475328,4/13/2016,07,0
8053475328,4/13/2016,08,0
8053475328,4/13/2016,09,0
8053475328,4/13/2016,10,83
8053475328,4/13/2016,11,502
8053475328,4/13/2016,12,201
8053475328,4/13/2016,13,2767
8053475328,4/13/2016,14,1563
8053475328,4/13/2016,15,0
8053475328,4/13/2016,16,311
8053475328,4/13/2016,17,1083
8053475328,4/13/2016,18,1528
8053475328,4/13/2016,19,7643
8053475328,4/13/2016,20,20
8053475328,4/13/2016,21,223
8053475328,4/13/2016,22,208
8053475328,4/13/2016,23,117
8053475328,4/14/2016,00,16
8053475328,4/14/2016,01,0
8053475328,4/14/2016,02,101
8053475328,4/14/2016,03,0
8053475328,4/14/2016,04,0
8053475328,4/14/2016,05,0
8053475328,4/14/2016,06,0
8053475328,4/14/2016,07,0
8053475328,4/14/2016,08,0
8053475328,4/14/2016,09,0
8053475328,4/14/2016,10,452
8053475328,4/14/2016,11,957
8053475328,4/14/2016,12,799
8053475328,4/14/2016,13,1777
8053475328,4/14/2016,14,2559
8053475328,4/14/2016,15,18
8053475328,4/14/2016,16,386
8053475328,4/14/2016,17,430
8053475328,4/14/2016,18,3243
8053475328,4/14/2016,19,5883
8053475328,4/14/2016,20,2708
8053475328,4/14/2016,21,118
8053475328,4/14/2016,22,236
8053475328,4/14/2016,23,406
8053475328,4/15/2016,00,179
8053475328,4/15/2016,01,64
8053475328,4/15/2016,02,53
8053475328,4/15/2016,03,0
8053475328,4/15/2016,04,0
8053475328,4/15/2016,05,0
8053475328,4/15/2016,06,0
8053475328,4/15/2016,07,0
8053475328,4/15/2016,08,0
8053475328,4/15/2016,09,0
8053475328,4/15/2016,10,0
8053475328,4/15/2016,11,216
8053475328,4/15/2016,12,176
8053475328,4/15/2016,13,2600
8053475328,4/15/2016,14,2025
8053475328,4/15/2016,15,193
8053475328,4/15/2016,16,349
8053475328,4/15/2016,17,563
8053475328,4/15/2016,18,3542
8053475328,4/15/2016,19,6834
8053475328,4/15/2016,20,2967
8053475328,4/15/2016,21,138
8053475328,4/15/2016,22,770
8053475328,4/15/2016,23,0
8053475328,4/16/2016,00,0
8053475328,4/16/2016,01,0
8053475328,4/16/2016,02,0
8053475328,4/16/2016,03,58
8053475328,4/16/2016,04,0
8053475328,4/16/2016,05,0
8053475328,4/16/2016,06,0
8053475328,4/16/2016,07,0
8053475328,4/16/2016,08,0
8053475328,4/16/2016,09,0
8053475328,4/16/2016,10,0
8053475328,4/16/2016,11,290
8053475328,4/16/2016,12,186
8053475328,4/16/2016,13,4316
8053475328,4/16/2016,14,80
8053475328,4/16/2016,15,94
8053475328,4/16/2016,16,44
8053475328,4/16/2016,17,109
8053475328,4/16/2016,18,275
8053475328,4/16/2016,19,7529
8053475328,4/16/2016,20,1195
8053475328,4/16/2016,21,147
8053475328,4/16/2016,22,226
8053475328,4/16/2016,23,0
8053475328,4/17/2016,00,0
8053475328,4/17/2016,01,0
8053475328,4/17/2016,02,0
8053475328,4/17/2016,03,0
8053475328,4/17/2016,04,53
8053475328,4/17/2016,05,0
8053475328,4/17/2016,06,0
8053475328,4/17/2016,07,0
8053475328,4/17/2016,08,0
8053475328,4/17/2016,09,0
8053475328,4/17/2016,10,0
8053475328,4/17/2016,11,0
8053475328,4/17/2016,12,0
8053475328,4/17/2016,13,172
8053475328,4/17/2016,14,2835
8053475328,4/17/2016,15,2362
8053475328,4/17/2016,16,189
8053475328,4/17/2016,17,657
8053475328,4/17/2016,18,770
8053475328,4/17/2016,19,4570
8053475328,4/17/2016,20,513
8053475328,4/17/2016,21,1789
8053475328,4/17/2016,22,3463
8053475328,4/17/2016,23,1454
8053475328,4/18/2016,00,43
8053475328,4/18/2016,01,309
8053475328,4/18/2016,02,49
8053475328,4/18/2016,03,0
8053475328,4/18/2016,04,0
8053475328,4/18/2016,05,0
8053475328,4/18/2016,06,0
8053475328,4/18/2016,07,0
8053475328,4/18/2016,08,0
8053475328,4/18/2016,09,0
8053475328,4/18/2016,10,0
8053475328,4/18/2016,11,542
8053475328,4/18/2016,12,445
8053475328,4/18/2016,13,4134
8053475328,4/18/2016,14,280
8053475328,4/18/2016,15,244
8053475328,4/18/2016,16,0
8053475328,4/18/2016,17,444
8053475328,4/18/2016,18,639
8053475328,4/18/2016,19,4554
8053475328,4/18/2016,20,24
8053475328,4/18/2016,21,1169
8053475328,4/18/2016,22,3973
8053475328,4/18/2016,23,227
8053475328,4/19/2016,00,158
8053475328,4/19/2016,01,203
8053475328,4/19/2016,02,0
8053475328,4/19/2016,03,0
8053475328,4/19/2016,04,0
8053475328,4/19/2016,05,0
8053475328,4/19/2016,06,0
8053475328,4/19/2016,07,0
8053475328,4/19/2016,08,0
8053475328,4/19/2016,09,0
8053475328,4/19/2016,10,0
8053475328,4/19/2016,11,269
8053475328,4/19/2016,12,463
8053475328,4/19/2016,13,194
8053475328,4/19/2016,14,133
8053475328,4/19/2016,15,1293
8053475328,4/19/2016,16,3116
8053475328,4/19/2016,17,14
8053475328,4/19/2016,18,645
8053475328,4/19/2016,19,4177
8053475328,4/19/2016,20,7
8053475328,4/19/2016,21,1511
8053475328,4/19/2016,22,3619
8053475328,4/19/2016,23,127
8053475328,4/20/2016,00,15
8053475328,4/20/2016,01,100
8053475328,4/20/2016,02,51
8053475328,4/20/2016,03,0
8053475328,4/20/2016,04,0
8053475328,4/20/2016,05,0
8053475328,4/20/2016,06,0
8053475328,4/20/2016,07,0
8053475328,4/20/2016,08,0
8053475328,4/20/2016,09,0
8053475328,4/20/2016,10,104
8053475328,4/20/2016,11,307
8053475328,4/20/2016,12,17
8053475328,4/20/2016,13,344
8053475328,4/20/2016,14,3875
8053475328,4/20/2016,15,239
8053475328,4/20/2016,16,158
8053475328,4/20/2016,17,433
8053475328,4/20/2016,18,1144
8053475328,4/20/2016,19,3166
8053475328,4/20/2016,20,13
8053475328,4/20/2016,21,775
8053475328,4/20/2016,22,4206
8053475328,4/20/2016,23,161
8053475328,4/21/2016,00,0
8053475328,4/21/2016,01,186
8053475328,4/21/2016,02,82
8053475328,4/21/2016,03,0
8053475328,4/21/2016,04,0
8053475328,4/21/2016,05,0
8053475328,4/21/2016,06,0
8053475328,4/21/2016,07,0
8053475328,4/21/2016,08,0
8053475328,4/21/2016,09,0
8053475328,4/21/2016,10,224
8053475328,4/21/2016,11,194
8053475328,4/21/2016,12,246
8053475328,4/21/2016,13,815
8053475328,4/21/2016,14,3411
8053475328,4/21/2016,15,126
8053475328,4/21/2016,16,190
8053475328,4/21/2016,17,531
8053475328,4/21/2016,18,602
8053475328,4/21/2016,19,4308
8053475328,4/21/2016,20,0
8053475328,4/21/2016,21,625
8053475328,4/21/2016,22,4407
8053475328,4/21/2016,23,102
8053475328,4/22/2016,00,18
8053475328,4/22/2016,01,50
8053475328,4/22/2016,02,142
8053475328,4/22/2016,03,0
8053475328,4/22/2016,04,0
8053475328,4/22/2016,05,0
8053475328,4/22/2016,06,0
8053475328,4/22/2016,07,0
8053475328,4/22/2016,08,0
8053475328,4/22/2016,09,0
8053475328,4/22/2016,10,0
8053475328,4/22/2016,11,111
8053475328,4/22/2016,12,34
8053475328,4/22/2016,13,4019
8053475328,4/22/2016,14,14
8053475328,4/22/2016,15,171
8053475328,4/22/2016,16,216
8053475328,4/22/2016,17,109
8053475328,4/22/2016,18,112
8053475328,4/22/2016,19,396
8053475328,4/22/2016,20,4147
8053475328,4/22/2016,21,0
8053475328,4/22/2016,22,696
8053475328,4/22/2016,23,285
8053475328,4/23/2016,00,68
8053475328,4/23/2016,01,0
8053475328,4/23/2016,02,0
8053475328,4/23/2016,03,212
8053475328,4/23/2016,04,0
8053475328,4/23/2016,05,0
8053475328,4/23/2016,06,0
8053475328,4/23/2016,07,0
8053475328,4/23/2016,08,0
8053475328,4/23/2016,09,0
8053475328,4/23/2016,10,0
8053475328,4/23/2016,11,0
8053475328,4/23/2016,12,171
8053475328,4/23/2016,13,4083
8053475328,4/23/2016,14,4669
8053475328,4/23/2016,15,181
8053475328,4/23/2016,16,430
8053475328,4/23/2016,17,1272
8053475328,4/23/2016,18,969
8053475328,4/23/2016,19,4550
8053475328,4/23/2016,20,500
8053475328,4/23/2016,21,869
8053475328,4/23/2016,22,4214
8053475328,4/23/2016,23,171
8053475328,4/24/2016,00,4
8053475328,4/24/2016,01,101
8053475328,4/24/2016,02,139
8053475328,4/24/2016,03,0
8053475328,4/24/2016,04,0
8053475328,4/24/2016,05,0
8053475328,4/24/2016,06,0
8053475328,4/24/2016,07,0
8053475328,4/24/2016,08,0
8053475328,4/24/2016,09,0
8053475328,4/24/2016,10,0
8053475328,4/24/2016,11,0
8053475328,4/24/2016,12,0
8053475328,4/24/2016,13,539
8053475328,4/24/2016,14,5689
8053475328,4/24/2016,15,3604
8053475328,4/24/2016,16,2777
8053475328,4/24/2016,17,804
8053475328,4/24/2016,18,4340
8053475328,4/24/2016,19,310
8053475328,4/24/2016,20,135
8053475328,4/24/2016,21,4400
8053475328,4/24/2016,22,134
8053475328,4/24/2016,23,12
8053475328,4/25/2016,00,0
8053475328,4/25/2016,01,108
8053475328,4/25/2016,02,0
8053475328,4/25/2016,03,0
8053475328,4/25/2016,04,0
8053475328,4/25/2016,05,0
8053475328,4/25/2016,06,0
8053475328,4/25/2016,07,0
8053475328,4/25/2016,08,0
8053475328,4/25/2016,09,0
8053475328,4/25/2016,10,602
8053475328,4/25/2016,11,945
8053475328,4/25/2016,12,265
8053475328,4/25/2016,13,1893
8053475328,4/25/2016,14,2517
8053475328,4/25/2016,15,89
8053475328,4/25/2016,16,398
8053475328,4/25/2016,17,2945
8053475328,4/25/2016,18,1289
8053475328,4/25/2016,19,4219
8053475328,4/25/2016,20,253
8053475328,4/25/2016,21,3034
8053475328,4/25/2016,22,1936
8053475328,4/25/2016,23,7
8053475328,4/26/2016,00,95
8053475328,4/26/2016,01,146
8053475328,4/26/2016,02,140
8053475328,4/26/2016,03,0
8053475328,4/26/2016,04,0
8053475328,4/26/2016,05,0
8053475328,4/26/2016,06,0
8053475328,4/26/2016,07,0
8053475328,4/26/2016,08,0
8053475328,4/26/2016,09,0
8053475328,4/26/2016,10,321
8053475328,4/26/2016,11,210
8053475328,4/26/2016,12,1042
8053475328,4/26/2016,13,4083
8053475328,4/26/2016,14,127
8053475328,4/26/2016,15,430
8053475328,4/26/2016,16,128
8053475328,4/26/2016,17,318
8053475328,4/26/2016,18,3864
8053475328,4/26/2016,19,421
8053475328,4/26/2016,20,9
8053475328,4/26/2016,21,566
8053475328,4/26/2016,22,514
8053475328,4/26/2016,23,271
8053475328,4/27/2016,00,0
8053475328,4/27/2016,01,74
8053475328,4/27/2016,02,276
8053475328,4/27/2016,03,0
8053475328,4/27/2016,04,0
8053475328,4/27/2016,05,0
8053475328,4/27/2016,06,0
8053475328,4/27/2016,07,0
8053475328,4/27/2016,08,0
8053475328,4/27/2016,09,0
8053475328,4/27/2016,10,44
8053475328,4/27/2016,11,399
8053475328,4/27/2016,12,457
8053475328,4/27/2016,13,2681
8053475328,4/27/2016,14,1643
8053475328,4/27/2016,15,0
8053475328,4/27/2016,16,81
8053475328,4/27/2016,17,571
8053475328,4/27/2016,18,224
8053475328,4/27/2016,19,4195
8053475328,4/27/2016,20,0
8053475328,4/27/2016,21,885
8053475328,4/27/2016,22,387
8053475328,4/27/2016,23,505
8053475328,4/28/2016,00,0
8053475328,4/28/2016,01,0
8053475328,4/28/2016,02,0
8053475328,4/28/2016,03,0
8053475328,4/28/2016,04,0
8053475328,4/28/2016,05,0
8053475328,4/28/2016,06,0
8053475328,4/28/2016,07,0
8053475328,4/28/2016,08,0
8053475328,4/28/2016,09,0
8053475328,4/28/2016,10,0
8053475328,4/28/2016,11,229
8053475328,4/28/2016,12,825
8053475328,4/28/2016,13,1413
8053475328,4/28/2016,14,2896
8053475328,4/28/2016,15,116
8053475328,4/28/2016,16,319
8053475328,4/28/2016,17,138
8053475328,4/28/2016,18,316
8053475328,4/28/2016,19,4134
8053475328,4/28/2016,20,9
8053475328,4/28/2016,21,646
8053475328,4/28/2016,22,4183
8053475328,4/28/2016,23,223
8053475328,4/29/2016,00,81
8053475328,4/29/2016,01,0
8053475328,4/29/2016,02,261
8053475328,4/29/2016,03,0
8053475328,4/29/2016,04,0
8053475328,4/29/2016,05,0
8053475328,4/29/2016,06,0
8053475328,4/29/2016,07,0
8053475328,4/29/2016,08,0
8053475328,4/29/2016,09,0
8053475328,4/29/2016,10,0
8053475328,4/29/2016,11,237
8053475328,4/29/2016,12,636
8053475328,4/29/2016,13,231
8053475328,4/29/2016,14,4316
8053475328,4/29/2016,15,175
8053475328,4/29/2016,16,210
8053475328,4/29/2016,17,627
8053475328,4/29/2016,18,2405
8053475328,4/29/2016,19,1968
8053475328,4/29/2016,20,162
8053475328,4/29/2016,21,662
8053475328,4/29/2016,22,265
8053475328,4/29/2016,23,79
8053475328,4/30/2016,00,39
8053475328,4/30/2016,01,255
8053475328,4/30/2016,02,5
8053475328,4/30/2016,03,0
8053475328,4/30/2016,04,290
8053475328,4/30/2016,05,0
8053475328,4/30/2016,06,0
8053475328,4/30/2016,07,0
8053475328,4/30/2016,08,0
8053475328,4/30/2016,09,0
8053475328,4/30/2016,10,0
8053475328,4/30/2016,11,0
8053475328,4/30/2016,12,313
8053475328,4/30/2016,13,0
8053475328,4/30/2016,14,7
8053475328,4/30/2016,15,3851
8053475328,4/30/2016,16,1153
8053475328,4/30/2016,17,813
8053475328,4/30/2016,18,25
8053475328,4/30/2016,19,174
8053475328,4/30/2016,20,64
8053475328,4/30/2016,21,14
8053475328,4/30/2016,22,112
8053475328,4/30/2016,23,20
8053475328,5/1/2016,00,0
8053475328,5/1/2016,01,0
8053475328,5/1/2016,02,0
8053475328,5/1/2016,03,0
8053475328,5/1/2016,04,0
8053475328,5/1/2016,05,0
8053475328,5/1/2016,06,0
8053475328,5/1/2016,07,202
8053475328,5/1/2016,08,0
8053475328,5/1/2016,09,0
8053475328,5/1/2016,10,0
8053475328,5/1/2016,11,0
8053475328,5/1/2016,12,0
8053475328,5/1/2016,13,176
8053475328,5/1/2016,14,382
8053475328,5/1/2016,15,410
8053475328,5/1/2016,16,0
8053475328,5/1/2016,17,0
8053475328,5/1/2016,18,0
8053475328,5/1/2016,19,0
8053475328,5/1/2016,20,0
8053475328,5/1/2016,21,0
8053475328,5/1/2016,22,0
8053475328,5/1/2016,23,0
8053475328,5/2/2016,00,0
8053475328,5/2/2016,01,0
8053475328,5/2/2016,02,0
8053475328,5/2/2016,03,0
8053475328,5/2/2016,04,0
8053475328,5/2/2016,05,0
8053475328,5/2/2016,06,124
8053475328,5/2/2016,07,0
8053475328,5/2/2016,08,0
8053475328,5/2/2016,09,0
8053475328,5/2/2016,10,0
8053475328,5/2/2016,11,0
8053475328,5/2/2016,12,0
8053475328,5/2/2016,13,0
8053475328,5/2/2016,14,0
8053475328,5/2/2016,15,0
8053475328,5/2/2016,16,0
8053475328,5/2/2016,17,87
8053475328,5/2/2016,18,663
8053475328,5/2/2016,19,721
8053475328,5/2/2016,20,49
8053475328,5/2/2016,21,58
8053475328,5/2/2016,22,147
8053475328,5/2/2016,23,120
8053475328,5/3/2016,00,316
8053475328,5/3/2016,01,147
8053475328,5/3/2016,02,0
8053475328,5/3/2016,03,0
8053475328,5/3/2016,04,0
8053475328,5/3/2016,05,0
8053475328,5/3/2016,06,0
8053475328,5/3/2016,07,0
8053475328,5/3/2016,08,0
8053475328,5/3/2016,09,0
8053475328,5/3/2016,10,0
8053475328,5/3/2016,11,0
8053475328,5/3/2016,12,273
8053475328,5/3/2016,13,156
8053475328,5/3/2016,14,4407
8053475328,5/3/2016,15,359
8053475328,5/3/2016,16,509
8053475328,5/3/2016,17,3934
8053475328,5/3/2016,18,502
8053475328,5/3/2016,19,3641
8053475328,5/3/2016,20,601
8053475328,5/3/2016,21,383
8053475328,5/3/2016,22,256
8053475328,5/3/2016,23,0
8053475328,5/4/2016,00,66
8053475328,5/4/2016,01,0
8053475328,5/4/2016,02,180
8053475328,5/4/2016,03,0
8053475328,5/4/2016,04,0
8053475328,5/4/2016,05,0
8053475328,5/4/2016,06,0
8053475328,5/4/2016,07,0
8053475328,5/4/2016,08,0
8053475328,5/4/2016,09,0
8053475328,5/4/2016,10,0
8053475328,5/4/2016,11,0
8053475328,5/4/2016,12,395
8053475328,5/4/2016,13,138
8053475328,5/4/2016,14,4075
8053475328,5/4/2016,15,159
8053475328,5/4/2016,16,354
8053475328,5/4/2016,17,20
8053475328,5/4/2016,18,127
8053475328,5/4/2016,19,3961
8053475328,5/4/2016,20,37
8053475328,5/4/2016,21,2853
8053475328,5/4/2016,22,2135
8053475328,5/4/2016,23,63
8053475328,5/5/2016,00,25
8053475328,5/5/2016,01,0
8053475328,5/5/2016,02,59
8053475328,5/5/2016,03,0
8053475328,5/5/2016,04,0
8053475328,5/5/2016,05,0
8053475328,5/5/2016,06,0
8053475328,5/5/2016,07,0
8053475328,5/5/2016,08,0
8053475328,5/5/2016,09,0
8053475328,5/5/2016,10,0
8053475328,5/5/2016,11,143
8053475328,5/5/2016,12,532
8053475328,5/5/2016,13,222
8053475328,5/5/2016,14,3848
8053475328,5/5/2016,15,175
8053475328,5/5/2016,16,67
8053475328,5/5/2016,17,270
8053475328,5/5/2016,18,576
8053475328,5/5/2016,19,4501
8053475328,5/5/2016,20,13
8053475328,5/5/2016,21,4119
8053475328,5/5/2016,22,440
8053475328,5/5/2016,23,0
8053475328,5/6/2016,00,64
8053475328,5/6/2016,01,77
8053475328,5/6/2016,02,82
8053475328,5/6/2016,03,0
8053475328,5/6/2016,04,0
8053475328,5/6/2016,05,0
8053475328,5/6/2016,06,0
8053475328,5/6/2016,07,0
8053475328,5/6/2016,08,0
8053475328,5/6/2016,09,0
8053475328,5/6/2016,10,0
8053475328,5/6/2016,11,0
8053475328,5/6/2016,12,0
8053475328,5/6/2016,13,240
8053475328,5/6/2016,14,4251
8053475328,5/6/2016,15,0
8053475328,5/6/2016,16,0
8053475328,5/6/2016,17,81
8053475328,5/6/2016,18,184
8053475328,5/6/2016,19,4010
8053475328,5/6/2016,20,0
8053475328,5/6/2016,21,1532
8053475328,5/6/2016,22,3395
